Theorem,Statement,Proof
14.22,"$A\left(r_{1}, R_{1}\right)$ and $A\left(r_{2}, R_{2}\right)$ are conformally equivalent if and only if $R_{1} / r_{1}=R_{2} / r_{2}$.","Assume $r_{1}=r_{2}=1$, without loss of generality. Put

$$
A_{1}=A\left(1, R_{1}\right), \quad A_{2}=A\left(1, R_{2}\right)
$$

and assume there exists $f \in H\left(A_{1}\right)$ such that $f$ is one-to-one and $f\left(A_{1}\right)=A_{2}$. Let $K$ be the circle with center at 0 and radius $r=\sqrt{R_{2}}$. Since $f^{-1}: A_{2} \rightarrow A_{1}$ is also holomorphic, $f^{-1}(K)$ is compact. Hence

$$
A(1,1+\epsilon) \cap f^{-1}(K)=\varnothing
$$

for some $\epsilon>0$. Then $V=f(A(1,1+\epsilon))$ is a connected subset of $A_{2}$ which does not intersect $K$, so that $V \subset A(1, r)$ or $V \subset A\left(r, R_{2}\right)$. In the latter case, replace $f$ by $R_{2} / f$. So we can assume that $V \subset A(1, r)$. If $1<\left|z_{n}\right|<1+\epsilon$ and $\left|z_{n}\right| \rightarrow 1$, then $f\left(z_{n}\right) \in V$ and $\left\{f\left(z_{n}\right)\right\}$ has no limit point in $A_{2}$ (since $f^{-1}$ is continuous); thus $\left|f\left(z_{n}\right)\right| \rightarrow 1$. In the same manner we see that $\left|f\left(z_{n}\right)\right| \rightarrow R_{2}$ if $\left|z_{n}\right| \rightarrow R_{1}$.

Now define

$$
\alpha=\frac{\log R_{2}}{\log R_{1}}
$$

and

$$
u(z)=2 \log |f(z)|-2 \alpha \log |z| \quad\left(z \in A_{1}\right)
$$

Let $\partial$ be one of the Cauchy-Riemann operators. Since $\partial \bar{f}=0$ and $\partial f=f^{\prime}$, the chain rule gives

$$
\partial(2 \log |f|)=\partial(\log (\overline{f f}))=f^{\prime} / f
$$

so that

$$
(\partial u)(z)=\frac{f^{\prime}(z)}{f(z)}-\frac{\alpha}{z} \quad\left(z \in A_{1}\right)
$$

Thus $u$ is a harmonic function in $A_{1}$ which, by the first paragraph of this proof, extends to a continuous function on $\bar{A}_{1}$ which is 0 on the boundary of $A_{1}$. Since nonconstant harmonic functions have no local maxima or minima, we conclude that $u=0$. Thus

$$
\frac{f^{\prime}(z)}{f(z)}=\frac{\alpha}{z} \quad\left(z \in A_{1}\right)
$$

Put $\gamma(t)=\sqrt{R_{1}} e^{i t}(-\pi \leq t \leq \pi)$; put $\Gamma=f \circ \gamma$. As in the proof of Theorem 10.43, (7) gives

$$
\alpha=\frac{1}{2 \pi i} \int_{\gamma} \frac{f^{\prime}(z)}{f(z)} d z=\operatorname{Ind}_{\Gamma}(0)
$$

Thus $\alpha$ is an integer. By (3), $\alpha>0$. By (7), the derivative of $z^{-\alpha} f(z)$ is 0 in $A_{1}$. Thus $f(z)=c z^{\alpha}$. Since $f$ is one-to-one in $A_{1}, \alpha=1$. Hence $R_{2}=R_{1}$."
10.43,"Suppose $\gamma$ is a closed path in a region $\Omega$, such that $\operatorname{Ind}_{\gamma}(\alpha)=0$ for every $\alpha$ not in $\Omega$. Suppose also that $\operatorname{Ind}_{\gamma}(\alpha)=0$ or 1 for every $\alpha \in \Omega-\gamma^{*}$, and let $\Omega_{1}$ be the set of all $\alpha$ with $\operatorname{Ind}_{\gamma}(\alpha)=1$.

For any $f \in H(\Omega)$ let $N_{f}$ be the number of zeros of $f$ in $\Omega_{1}$, counted according to their multiplicities.

(a) If $f \in H(\Omega)$ and $f$ has no zeros on $\gamma^{*}$ then

$$
N_{f}=\frac{1}{2 \pi i} \int_{\gamma} \frac{f^{\prime}(z)}{f(z)} d z=\operatorname{Ind}_{\Gamma}(0)
$$

where $\Gamma=f \circ \gamma$.

(b) If also $g \in H(\Omega)$ and

$$
|f(z)-g(z)|<|f(z)| \quad \text { for all } z \in \gamma^{*}
$$

then $N_{g}=N_{f}$.","Put $\varphi=f^{\prime} / f$, a meromorphic function in $\Omega$. If $a \in \Omega$ and $f$ has a zero of order $m=m(a)$ at $a$, then $f(z)=(z-a)^{m} h(z)$, where $h$ and $1 / h$ are holomorphic in some neighborhood $V$ of $a$. In $V-\{a\}$,

$$
\varphi(z)=\frac{f^{\prime}(z)}{f(z)}=\frac{m}{z-a}+\frac{h^{\prime}(z)}{h(z)}
$$

Thus

$$
\operatorname{Res}(\varphi ; a)=m(a)
$$

Let $A=\left\{a \in \Omega_{1}: f(a)=0\right\}$. If our assumptions about the index of $\gamma$ are combined with the residue theorem one obtains

$$
\frac{1}{2 \pi i} \int_{\nu} \frac{f^{\prime}(z)}{f(z)} d z=\sum_{a \in A} \operatorname{Res}(\varphi ; a)=\sum_{a \in A} m(a)=N_{f}
$$

This proves one half of (1). The other half is a matter of direct computation:

$$
\begin{aligned}
\operatorname{Ind}_{\Gamma}(0) & =\frac{1}{2 \pi i} \int_{\Gamma} \frac{d z}{z}=\frac{1}{2 \pi i} \int_{0}^{2 \pi} \frac{\Gamma^{\prime}(s)}{\Gamma(s)} d s \\
& =\frac{1}{2 \pi i} \int_{0}^{2 \pi} \frac{f^{\prime}(\gamma(s))}{f(\gamma(s))} \gamma^{\prime}(s) d s=\frac{1}{2 \pi i} \int_{\nu} \frac{f^{\prime}(z)}{f(z)} d z
\end{aligned}
$$

The parameter interval of $\gamma$ was here taken to be $[0,2 \pi]$.

Next, (2) shows that $g$ has no zero on $\gamma^{*}$. Hence (1) holds with $g$ in place of $f$. Put $\Gamma_{0}=g \circ \gamma$. Then it follows from (1), (2), and Lemma 10.39 that

$$
N_{g}=\operatorname{Ind}_{\Gamma_{0}}(0)=\operatorname{Ind}_{\Gamma}(0)=N_{f}
$$"
14.18 (a),"Let $\Omega$ be a bounded simply connected region in the plane, and let $f$ be a conformal mapping of $\Omega$ onto $U$: If $\beta$ is a simple boundary point of $\Omega$, then $f$ has a continuous extension to $\Omega \cup\{\beta\}$. If $f$ is so extended, then $|f(\beta)|=1$.","Let $g$ be the inverse of $f$. Then $g \in H(U)$, by Theorem 10.33, $g(U)=\Omega$, $g$ is one-to-one, and $g \in H^{\infty}$, since $\Omega$ is bounded.

Suppose $(a)$ is false. Then there is a sequence $\left\{\alpha_{n}\right\}$ in $\Omega$ such that $\alpha_{n} \rightarrow \beta$, $f\left(\alpha_{2 n}\right) \rightarrow w_{1}, f\left(\alpha_{2 n+1}\right) \rightarrow w_{2}$, and $w_{1} \neq w_{2}$. Choose $\gamma$ as in Definition 14.16, and put $\Gamma(t)=f(\gamma(t))$, for $0 \leq t<1$. Put $K_{r}=g(\bar{D}(0 ; r))$, for $0<r<1$. Then $K_{r}$ is a compact subset of $\Omega$. Since $\gamma(t) \rightarrow \beta$ as $t \rightarrow 1$, there exists a $t^{*}<1$ (depending on $r$ ) such that $\gamma(t) \notin K_{r}$ if $t^{*}<t<1$. Thus $|\Gamma(t)|>r$ if $t^{*}<t<1$. This says that $|\Gamma(t)| \rightarrow 1$ as $t \rightarrow 1$. Since $\Gamma\left(t_{2 n}\right) \rightarrow w_{1}$ and $\Gamma\left(t_{2 n+1}\right) \rightarrow w_{2}$, we also have $\left|w_{1}\right|=\left|w_{2}\right|=1$.

It now follows that one of the two open arcs $J$ whose union is $T-\left(\left\{w_{1}\right\} \cup\left\{w_{2}\right\}\right)$ has the property that every radius of $U$ which ends at a point of $J$ intersects the range of $\Gamma$ in a set which has a limit point on $T$. Note that $g(\Gamma(t))=\gamma(t)$ for $0 \leq t<1$ and that $g$ has radial limits a.e. on $T$, since $g \in H^{\infty}$. Hence

$$
\lim _{r \rightarrow 1} g\left(r e^{i t}\right)=\beta \quad(\text { a.e. on } J)
$$

since $g(\Gamma(t)) \rightarrow \beta$ as $t \rightarrow 1$. By Theorem 11.32, applied to $g-\beta$, (1) shows that $g$ is constant. But $g$ is one-to-one in $U$, and we have a contradiction. Thus $w_{1}=w_{2}$, and $(a)$ is proved."
14.18 (b),"Let $\Omega$ be a bounded simply connected region in the plane, and let $f$ be a conformal mapping of $\Omega$ onto $U$: If $\beta_{1}$ and $\beta_{2}$ are distinct simple boundary points of $\Omega$ and if $f$ is extended to $\Omega \cup\left\{\beta_{1}\right\} \cup\left\{\beta_{2}\right\}$ as in $(a)$, then $f\left(\beta_{1}\right) \neq f\left(\beta_{2}\right)$.","Suppose $(b)$ is false. If we multiply $f$ by a suitable constant of absolute value 1 , we then have $\beta_{1} \neq \beta_{2}$ but $f\left(\beta_{1}\right)=f\left(\beta_{2}\right)=1$.

Since $\beta_{1}$ and $\beta_{2}$ are simple boundary points of $\Omega$, there are curves $\gamma_{i}$ with parameter interval $[0,1]$ such that $\gamma_{i}([0,1)) \subset \Omega$ for $i=1$ and 2 and $\gamma_{i}(1)=$ $\beta_{i}$. Put $\Gamma_{i}(t)=f\left(\gamma_{i}(t)\right)$. Then $\Gamma_{i}([0,1)) \subset U$, and $\Gamma_{1}(1)=\Gamma_{2}(1)=1$. Since $g\left(\Gamma_{i}(t)\right)=\gamma_{i}(t)$ on $[0,1)$, we have

$$
\lim _{t \rightarrow 1} g\left(\Gamma_{i}(t)\right)=\beta_{i} \quad(i=1,2)
$$

Theorem 12.10 implies therefore that the radial limit of $g$ at 1 is $\beta_{1}$ as well as $\beta_{2}$. This is impossible if $\beta_{1} \neq \beta_{2}$."
12.13,"Suppose $M$ is a vector space of continuous complex functions on the closed unit disc $\bar{U}$, with the following properties:

(a) $1 \in M$.

(b) If $f \in M$, then also $\bar{f} \in M$.

(c) If $f \in M$, then $\|f\|_{U}=\|f\|_{T}$.

Then every $f \in M$ is holomorphic in $U$.","By $(a)$ and $(b), M$ contains all polynomials. In conjunction with $(c)$, this shows that $M$ satisfies the hypotheses of Theorem 5.25. Thus every $f \in M$ is harmonic in $U$. We shall use (b) to show that every $f \in M$ actually satisfies the Cauchy-Riemann equation.

Let $\partial$ and $\bar{\partial}$ be the differential operators introduced in Sec. 11.1. The product rule for differentiation gives

$$
(\partial \bar{\partial})(f g)=f \cdot(\partial \bar{\partial} g)+(
\partial f) \cdot(\bar{\partial} g)+(
\bar{\partial} f) \cdot(\partial g)+(
\partial \bar{\partial} f) \cdot g .
$$

Fix $f \in M$, and take $g=j$. Then $f j \in M$. Hence $f$ and $f j$ are harmonic, so $\partial \bar{\partial} f=0$ and $(\partial \bar{\partial})(f j)=0$. Also, $\bar{\partial} j=0$ and $\partial j=1$. The above identity therefore reduces to $\bar{\partial} f=0$. Thus $f \in H(U)$."
12.14,"Rad\'o's Theorem: Assume $f \in C(\bar{U}), \Omega$ is the set of all $z \in U$ at which $f(z) \neq 0$, and $f$ is holomorphic in $\Omega$. Then $f$ is holomorphic in $U$.","Assume $\Omega \neq \varnothing$. We shall first prove that $\Omega$ is dense in $U$. If not, there exist $\alpha \in \Omega$ and $\beta \in U-\bar{\Omega}$ such that $2|\beta-\alpha|<1-|\beta|$. Choose $n$ so that $2^{n}|f(\alpha)|>\|f\|_{T}$. Define $h(z)=(z-\beta)^{-n} f(z)$, for $z \in \bar{\Omega}$. If $z \in U \cap \partial \Omega$, then $f(z)=0$, hence $h(z)=0$. If $z \in T \cap \partial \Omega$, then

$$
|h(z)| \leq(1-|\beta|)^{-n}\|f\|_{T}<|\alpha-\beta|^{-n}|f(\alpha)|=|h(\alpha)| .
$$

This contradicts the maximum modulus theorem.

Thus $\Omega$ is dense in $U$.

Next, let $M$ be the vector space of all $g \in C(\bar{U})$ that are holomorphic in $\Omega$. Fix $g \in M$. For $n=1,2,3, \ldots, f g^{n}=0$ on $U \cap \partial \Omega$. The maximum modulus theorem implies therefore, for every $\alpha \in \Omega$, that

$$
|f(\alpha)||g(\alpha)|^{n} \leq\left\|f g^{n}\right\|_{\partial \Omega}=\left\|f g^{n}\right\|_{T} \leq\|f\|_{T}\|g\|_{T}^{n}
$$

If we take $n$th roots and then let $n \rightarrow \infty$, we see that $|g(\alpha)| \leq\|g\|_{T}$, for every $\alpha \in \Omega$. Since $\Omega$ is dense in $U,\|g\|_{U}=\|g\|_{T}$.

It follows that $M$ satisfies the hypotheses of Theorem 12.13. Since $f \in M$, $f$ is holomorphic in $U$."
13.11 (a),For a plane region $\Omega$: $\Omega$ is homeomorphic to the open unit disc $U$.,"To say that $\Omega$ is homeomorphic to $U$ means that there is a continuous one-to-one mapping $\psi$ of $\Omega$ onto $U$ whose inverse $\psi^{-1}$ is also continuous. If $\gamma$ is a closed curve in $\Omega$, with parameter interval $[0,1]$, put

$$
H(s, t)=\psi^{-1}(t \psi(\gamma(s)))
$$

Then $H: I^{2} \rightarrow \Omega$ is continuous; $H(s, 0)=\psi^{-1}(0)$, a constant; $H(s, 1)=\gamma(s)$; and $H(0, t)=H(1, t)$ because $\gamma(0)=\gamma(1)$. Thus $\Omega$ is simply connected."
13.11 (b),For a plane region $\Omega$: $\Omega$ is simply connected.,"If $(b)$ holds and $\gamma$ is a closed path in $\Omega$, then $\gamma$ is (by definition of ""simply connected"") $\Omega$-homotopic to a constant path. Hence (c) holds, by Theorem 10.40 ."
13.11 (c),For a plane region $\Omega$: $\operatorname{Ind}_{\gamma}(\alpha)=0$ for every closed path $\gamma$ in $\Omega$ and for every $\alpha \in S^{2}-\Omega$.,"Assume $(d)$ is false. Then $S^{2}-\Omega$ is a closed subset of $S^{2}$ which is not connected. As noted in Sec. 10.1, it follows that $S^{2}-\Omega$ is the union of two nonempty disjoint closed sets $H$ and $K$. Let $H$ be the one that contains $\infty$. Let $W$ be the complement of $H$, relative to the plane. Then $W=\Omega \cup K$. Since $K$ is compact, Theorem 13.5 (with $f=1$ ) shows that there is a cycle $\Gamma$ in $W-K=\Omega$ such that $\operatorname{Ind}_{\Gamma}(z)=1$ for $z \in K$. Since $K \neq \varnothing,(c)$ fails."
13.11 (d),For a plane region $\Omega$: $S^{2}-\Omega$ is connected.,This is part of Theorem 13.9.
13.11 (e),"For a plane region $\Omega$: Every $f \in H(\Omega)$ can be approximated by polynomials, uniformly on compact subsets of $\Omega$.","Choose $f \in H(\Omega)$, let $\gamma$ be a closed path in $\Omega$, and choose polynomials $P_{n}$ which converge to $f$, uniformly on $\gamma^{*}$. Since $\int_{\gamma} P_{n}(z) d z=0$ for all $n$, we conclude that $(f)$ holds."
13.11 (f),"For a plane region $\Omega$: For every $f \in H(\Omega)$ and every closed path $\gamma$ in $\Omega$,

$$
\int_{\gamma} f(z) d z=0
$$","Assume $(f)$ holds, fix $z_{0} \in \Omega$, and put

$$
F(z)=\int_{\Gamma(z)} f(\zeta) d \zeta \quad(z \in \Omega)
$$

where $\Gamma(z)$ is any path in $\Omega$ from $z_{0}$ to $z$. This defines a function $F$ in $\Omega$. For if $\Gamma_{1}(z)$ is another path from $z_{0}$ to $z$ (in $\Omega$ ), then $\Gamma$ followed by the opposite of $\Gamma_{1}$ is a closed path in $\Omega$, the integral of $f$ over this closed path is 0 , so (1) is not affected if $\Gamma(z)$ is replaced by $\Gamma_{1}(z)$. We now verify that $F^{\prime}=f$. Fix $a \in \Omega$. There exists an $r>0$ such that $D(a ; r) \subset \Omega$. For $z \in D(a ; r)$ we can compute $F(z)$ by integrating $f$ over a path $\Gamma(a)$, followed by the interval $[a, z]$. Hence, for $z \in D^{\prime}(a ; r)$,

$$
\frac{F(z)-F(a)}{z-a}=\frac{1}{z-a} \int_{[a, z]} f(\zeta) d \zeta
$$

and the continuity of $f$ at $a$ implies now that $F^{\prime}(a)=f(a)$, as in the proof of Theorem 10.14."
13.11 (g),For a plane region $\Omega$: To every $f \in H(\Omega)$ corresponds an $F \in H(\Omega)$ such that $F^{\prime}=f$.,"If $f \in H(\Omega)$ and $f$ has no zero in $\Omega$, then $f^{\prime} / f \in H(\Omega)$, and $(g)$ implies that there exists a $g \in H(\Omega)$ so that $g^{\prime}=f^{\prime} / f$. We can add a constant to $g$, so that $\exp \left\{g\left(z_{0}\right)\right\}=f\left(z_{0}\right)$ for some $z_{0} \in \Omega$. Our choice of $g$ shows that the derivative of $f e^{-g}$ is 0 in $\Omega$, hence $f e^{-g}$ is constant (since $\Omega$ is connected), and it follows that $f=e^{g}$."
13.11 (h),"For a plane region $\Omega$: If $f \in H(\Omega)$ and $1 / f \in H(\Omega)$, there exists a $g \in H(\Omega)$ such that $f=\exp (g)$.","By $(h), f=e^{g}$. Put $\varphi=\exp \left(\frac{1}{2} g\right)$."
13.11 (j),"For a plane region $\Omega$: If $f \in H(\Omega)$ and $1 / f \in H(\Omega)$, there exists $a \varphi \in H(\Omega)$ such that $f=\varphi^{2}$.","If $\Omega$ is the whole plane, then $\Omega$ is homeomorphic to $U$ : $\operatorname{map} z$ to $z /(1+|z|)$.

If $\Omega$ is a proper subregion of the plane which satisfies $(j)$, then there actually exists a holomorphic homeomorphism of $\Omega$ onto $U$ (a conformal mapping). This assertion is the Riemann mapping theorem, which is the main objective of the next chapter. Hence the proof of Theorem 13.11 will be complete as soon as the Riemann mapping theorem is proved. (See the note following the statement of Theorem 14.8.)

The fact that $(h)$ holds in every simply connected region has the following consequence (which can also be proved by quite elementary means):"
16.19 (a),"Let $\Gamma$ and $Q$ be as above: If $\varphi_{1}$ and $\varphi_{2} \in \Gamma$ and $\varphi_{1} \neq \varphi_{2}$, then $\varphi_{1}(Q) \cap \varphi_{2}(Q)=\varnothing$","Suppose $\varphi_{1}$ and $\varphi_{2} \in \Gamma_{1}, \varphi_{1} \neq \varphi_{2}$, and define $\varphi=$ $\varphi_{1}^{-1} \circ \varphi_{2}$. If $z \in \varphi_{1}(Q) \cap \varphi_{2}(Q)$, then $\varphi_{1}^{-1}(z) \in Q \cap \varphi(Q)$. It is therefore enough to show that

$$
Q \cap \varphi(Q)=\varnothing
$$

if $\varphi \in \Gamma_{1}$ and $\varphi$ is not the identity transformation.

The proof of (3) splits into three cases.

If $c=0$ in (1), then $a d=1$, and since $a$ and $d$ are integers, we have $a=d= \pm 1$. Hence $\varphi(z)=z+2 n$ for some integer $n \neq 0$, and the description of $Q$ makes it evident that (3) holds.

If $c=2 d$, then $c= \pm 2$ and $d= \pm 1$ (since $a d-b c=1$ ). Therefore $\varphi(z)=\sigma(z)+2 m$, where $m$ is an integer. Since $\sigma(Q) \subset \bar{D}\left(\frac{1}{2} ; \frac{1}{2}\right),(3)$ holds.

If $c \neq 0$ and $c \neq 2 d$, we claim that $|c z+d|>1$ for all $z \in Q$. Otherwise, the disc $\bar{D}(-d / c ; 1 /|c|)$ would intersect $Q$. The description of $Q$ shows that if $\alpha \neq-\frac{1}{2}$ is a real number and if $\bar{D}(\alpha ; r)$ intersects $Q$, then at least one of the points $-1,0,1$ lies in $D(\alpha ; r)$. Hence $|c w+d|<1$, for $w=-1$ or 0 or 1 . But for these $w, c w+d$ is an odd integer whose absolute value cannot be less than 1. So $|c z+d|>1$, and it now follows from (2) that $\operatorname{Im} \varphi(z)<\operatorname{Im} z$ for
every $z \in Q$. If it were true for some $z \in Q$ that $\varphi(z) \in Q$, the same argument would apply to $\varphi^{-1}$ and would show that

$$
\operatorname{Im} z=\operatorname{Im} \varphi^{-1}(\varphi(z)) \leq \operatorname{Im} \varphi(z)
$$

This contradiction shows that (3) holds."
16.19 (b),Let $\Gamma$ and $Q$ be as above: $\bigcup_{\varphi \in \Gamma} \varphi(Q)=\Pi^{+}$,"let $\Sigma$ be the union of the sets $\varphi(Q)$, for $\varphi \in \Gamma$. It is clear that $\Sigma \subset \Pi^{+}$. Also, $\Sigma$ contains the sets $\tau^{n}(Q)$, for $n=0, \pm 1, \pm 2, \ldots$, where $\tau^{n}(z)=z+2 n$. Since $\sigma$ maps the circle $|2 z+1|=1$ onto the circle $|2 z-1|=1$, we see that $\Sigma$ contains every $z \in \Pi^{+}$which satisfies all inequalities

$$
|2 z-(2 m+1)| \geq 1 \quad(m=0, \pm 1, \pm 2, \ldots)
$$

Fix $w \in \Pi^{+}$. Since $\operatorname{Im} w>0$, there are only finitely many pairs of integers $c$ and $d$ such that $|c w+d|$ lies below any given bound, and we can choose $\varphi_{0} \in \Gamma$ so that $|c w+d|$ is minimized. By (2), this means that

$$
\operatorname{Im} \varphi(w) \leq \operatorname{Im} \varphi_{0}(w) \quad(\varphi \in \Gamma)
$$

Put $z=\varphi_{0}(w)$. Then (6) becomes

$$
\operatorname{Im} \varphi(z) \leq \operatorname{Im} z \quad(\varphi \in \Gamma)
$$

Apply (7) to $\varphi=\sigma \tau^{-n}$ and to $\varphi=\sigma^{-1} \tau^{-n}$. Since

$$
\left(\sigma \tau^{-n}\right)(z)=\frac{z-2 n}{2 z-4 n+1}, \quad\left(\sigma^{-1} \tau^{-n}\right)(z)=\frac{z-2 n}{-2 z+4 n+1}
$$

it follows from (2) and (7) that

$$
|2 z-4 n+1| \geq 1, \quad|2 z-4 n-1| \geq 1 \quad(n=0, \pm 1, \pm 2, \ldots)
$$

Thus $z$ satisfies (5), hence $z \in \Sigma$; and since $w=\varphi_{0}^{-1}(z)$ and $\varphi_{0}^{-1} \in \Gamma$, we have $w \in \Sigma$."
16.19 (c),"Let $\Gamma$ and $Q$ be as above: $\Gamma$ contains all transformations $\varphi \in G$ of the form

$$
\varphi(z)=\frac{a z+b}{c z+d}
$$

for which $a$ and $d$ are odd integers, $b$ and $c$ are even.","Let $\Gamma_{1}$ be the set of all $\varphi \in G$ described in (c). It is easily verified that $\Gamma_{1}$ is a subgroup of $G$. Since $\sigma \in \Gamma_{1}$ and $\tau \in \Gamma_{1}$, it follows that $\Gamma \subset \Gamma_{1}$. To show that $\Gamma=\Gamma_{1}$, i.e., to prove $(c)$, it is enough to prove that $\left(a^{\prime}\right)$ and $(b)$ hold, where $\left(a^{\prime}\right)$ is the statement obtained from $(a)$ by replacing $\Gamma$ by $\Gamma_{1}$. For if $\left(a^{\prime}\right)$ and $(b)$ hold, it is clear that $\Gamma$ cannot be a proper subset of $\Gamma_{1}$."
17.18,"If $0<p \leq \infty, f \in H^{p}$, and $f$ is not identically 0 , then at almost all points of $T$ we have $f^{*}\left(e^{i \theta}\right) \neq 0$.","If $f^{*}=0$ then $\log \left|f^{*}\right|=-\infty$, and if this happens on a set of positive measure, then

$$
\int_{-\pi}^{\pi} \log \left|f^{*}\left(e^{i t}\right)\right| d t=-\infty
$$"
17.21 (a),"For each inner function $\varphi$ the space

$$
\varphi H^{2}=\left\{\varphi f: f \in H^{2}\right\}
$$

is a closed S-invariant subspace of $H^{2}$.","$H^{2}$ is a Hilbert space, relative to the norm

$$
\|f\|_{2}=\left\{\frac{1}{2 \pi} \int_{-\pi}^{\pi}\left|f^{*}\left(e^{i \theta}\right)\right|^{2} d \theta\right\}^{1 / 2}
$$

If $\varphi$ is an inner function, then $\left|\varphi^{*}\right|=1$ a.e. The mapping $f \rightarrow \varphi f$ is therefore an isometry of $H^{2}$ into $H^{2}$; being an isometry, its range $\varphi H^{2}$ is a closed subspace of $H^{2}$. [Proof: If $\varphi f_{n} \rightarrow g$ in $H^{2}$, then. $\left\{\varphi f_{n}\right\}$ is a Cauchy sequence, hence so is $\left\{f_{n}\right\}$, hence $f_{n} \rightarrow f \in H^{2}$, so $g=\varphi f \in \varphi H^{2}$.] The $S$-invariance of $\varphi H^{2}$ is also trivial, since $z \cdot \varphi f=\varphi \cdot z f$. Hence $(a)$ holds."
